Best_dup0,EW_dup0
1.06081,1.0009919444444444
1.04167,1.0018741666666666
1.03321,1.0049086111111112
1.0367,1.00408
1.02105,0.9955638888888889
1.04167,1.003293611111111
1.04255,1.0053525
1.05344,1.0167
1.04717,1.004155
1.04,0.9965280555555556
1.03382,1.0083802777777777
1.04348,1.0109452777777779
1.08929,1.005943611111111
1.04817,1.0043777777777778
1.04605,0.9959591666666666
1.04,0.9981163888888889
1.03146,1.000578888888889
1.04,1.0034302777777777
1.06849,1.0041380555555555
1.03846,0.9959136111111111
1.04601,0.9980558333333334
1.04,1.0107194444444445
1.01347,0.9979516666666667
1.01875,1.0013186111111112
1.03864,1.0002052777777777
1.02041,1.0034136111111112
1.03252,0.98735
1.03704,0.9897186111111111
1.04,1.0028822222222222
1.0731,1.0051222222222223
1.07059,1.0086044444444444
1.04,0.9948708333333334
1.02432,1.0002602777777778
1.0614,1.0004875
1.06021,1.0100011111111111
1.03081,0.9999044444444445
1.0102,0.9881716666666667
1.03788,1.0033283333333334
1.09002,1.0258144444444444
1.02407,0.9972238888888889
1.02632,0.9910941666666667
1.01961,0.9996469444444445
1.02283,0.9985111111111111
1.03846,1.0003619444444445
1.07407,0.9943952777777778
1.06897,0.9962619444444445
1.04037,1.0105805555555556
1.03046,0.9988102777777778
1.03846,1.003498888888889
1.1,1.0136755555555557
1.01869,0.9898386111111112
0.99401,0.9650975
1.02652,0.9853086111111111
1.05,0.9989711111111111
1.08411,0.9993497222222222
1.01724,0.9889136111111111
1.02439,0.99691
1.02381,1.0010783333333333
1.02564,0.9981247222222223
1.01493,0.9788741666666667
1.02778,0.9894686111111111
1.02108,0.9936002777777778
1.08,1.0061147222222222
1.03825,0.9959788888888889
1.0303,1.0063386111111112
1.02174,1.000915277777778
1.06069,1.0207352777777778
1.08,0.9947363888888889
1.03553,1.0049958333333333
1.05426,1.0047730555555556
1.005,0.9925197222222222
1.02116,0.9931316666666666
1.03846,0.9882677777777777
1.07447,1.0073275
1.06977,1.012735
1.05804,1.0161477777777779
1.02482,0.9930316666666666
1.01473,0.9987736111111111
1.11905,1.0087422222222222
1.048,0.9967547222222223
1.07368,1.0052752777777778
1.09804,0.9937669444444445
1.0188,0.9987222222222222
1.02874,1.0053797222222223
1.06316,1.0192747222222223
1.0297,0.9941386111111111
1.04072,1.0061827777777779
1.05455,1.0027744444444444
1.05185,0.9945888888888889
1.02817,0.9974055555555555
1.07534,1.0105477777777778
1.05185,1.0029752777777778
1.02299,1.0051825
1.02222,0.9965911111111111
1.03876,1.001106388888889
1.07692,1.0028425
1.02837,1.000771111111111
1.0315,0.9990975
1.06993,1.0170069444444445
1.03704,1.0026222222222223
1.02,0.9896986111111111
1.02614,0.9980830555555555
1.03704,1.0027191666666666
1.02051,0.99436
1.03774,1.0030808333333334
1.04082,0.9995369444444444
1.03922,1.0019744444444445
1.02752,0.9945569444444444
1.08696,1.0039197222222223
1.08491,0.9832736111111111
1.06422,0.9997125
1.11111,1.0141302777777776
1.075,1.0029325
1.06733,1.0167463888888888
1.03614,0.9989175
1.04077,1.0079875
1.04497,1.0012297222222222
1.13333,1.0131944444444445
1.05752,1.001041388888889
1.01844,0.996695
1.04,0.9965297222222222
1.04748,1.0047816666666667
1.04439,1.0099313888888888
1.04505,0.9948852777777778
1.04969,1.0133241666666666
1.06522,1.0056661111111111
1.07054,1.0011744444444444
1.07,1.0118725
1.03175,0.9957283333333333
1.07308,1.0119066666666667
1.02985,0.993505
1.05567,1.0064669444444445
1.03125,0.9946625
1.22222,1.0020063888888888
1.06164,1.006585
1.11111,1.0057758333333333
1.15242,1.0089952777777778
1.02091,0.9952736111111111
1.06832,1.008948611111111
1.04255,1.001220277777778
1.05645,0.9930608333333333
1.02365,0.9889644444444444
1.05686,0.9935422222222222
1.10575,1.0171575
1.04054,0.9858255555555555
1.03226,0.9934819444444445
1.02041,0.9904163888888888
1.06518,1.0020983333333333
1.03448,0.9869988888888889
1.02479,0.996935
1.04536,1.0067858333333333
1.02564,0.9901638888888888
1.0938,1.0010825
1.0407,0.9845055555555555
1.01613,0.9799047222222222
1.04545,0.9911638888888888
1.02609,0.9963625
1.08301,1.0104202777777778
1.04545,0.9905933333333333
1.01825,0.9895375
1.04098,0.9982758333333334
1.0195,0.9744430555555555
1.14286,1.016436111111111
1.02857,1.0010541666666666
1.01087,0.9866061111111111
1.01838,0.9921069444444445
1.0,0.9726891666666667
1.03498,0.9975347222222222
1.04023,0.9975188888888888
1.11017,0.9901691666666667
1.12195,1.0351444444444444
1.10204,1.0182877777777777
1.07853,0.9989461111111111
1.05825,1.0070144444444444
1.04167,0.9954680555555555
1.01205,0.9762619444444445
1.04032,1.007063888888889
1.09302,1.0131652777777778
1.06373,1.0106455555555556
1.05556,0.9962941666666667
1.01325,0.9929247222222222
1.02927,1.0009241666666666
1.02956,0.9843433333333333
1.03971,0.9976575
1.02475,0.9907958333333333
1.05882,0.9921005555555555
1.13636,1.0390472222222222
1.05263,1.0044522222222223
1.05051,1.00812
1.03597,1.004653888888889
1.04167,1.0060727777777778
1.05618,1.0058383333333334
1.05682,1.0088058333333334
1.03488,0.9920847222222222
1.02637,1.0008675
1.07895,1.0074425
1.05263,1.0036666666666667
1.0989,1.0111477777777778
1.02128,0.9923316666666666
1.1,0.9907227777777777
1.09375,1.0044822222222223
1.04571,1.0128341666666667
1.04776,1.0085975
1.02279,1.0012719444444445
1.08081,1.00367
1.03472,1.0014194444444444
1.03774,0.9983575
1.05,1.0017116666666666
1.05479,1.011716111111111
1.06084,1.0166269444444445
1.07143,1.003705
1.02857,1.004143611111111
1.02778,0.9867275
1.10236,1.011676111111111
1.03379,0.9955216666666666
1.0137,0.9970038888888889
1.05,1.0158480555555556
1.05046,1.0022327777777778
1.06306,1.0047041666666667
1.04068,0.9998236111111111
1.03238,1.0030738888888888
1.04723,1.0069566666666667
1.04918,0.9975155555555556
1.05,1.0019811111111112
1.04036,1.0057691666666666
1.04887,0.9990777777777777
1.02421,0.9980211111111111
1.05,0.9868813888888889
1.0177,0.9957830555555556
1.07246,1.0043077777777778
1.06731,1.0084225
1.05102,1.01241
1.03356,0.9954766666666667
1.04054,1.0016427777777779
1.0,0.9890455555555555
1.05063,1.0045102777777777
1.05882,1.0076880555555556
1.05085,1.012566388888889
1.0354,1.0023658333333334
1.09574,1.000955
1.04,1.003611388888889
1.05,0.9913086111111111
1.04762,1.0064933333333332
1.07075,1.0177088888888888
1.02188,0.9971683333333333
1.04412,1.0003225
1.05645,1.0161847222222222
1.06122,1.0071725
1.04906,1.001655
1.04545,1.0028344444444444
1.03618,0.9997452777777778
1.01961,0.9985677777777778
1.01702,0.9893158333333334
1.0374,1.0072441666666667
1.05419,1.0080927777777777
1.04651,1.0092441666666667
1.05069,0.9988422222222222
1.0438,1.0001755555555556
1.02165,0.9976038888888888
1.02158,1.0002413888888888
1.04225,1.0049705555555555
1.0437,1.0165683333333333
1.0566,1.0043513888888889
1.03814,1.0063094444444445
1.01709,0.9886644444444445
1.0175,0.9955813888888889
1.04662,1.013733888888889
1.2,1.0108086111111112
1.01053,0.9824591666666667
1.00888,0.9912772222222223
1.0362,1.0081202777777778
1.05461,1.0126366666666666
1.08333,1.0011633333333334
1.03101,0.9934788888888889
1.03409,0.9984547222222222
1.04,0.9912497222222222
1.00719,0.9881394444444445
1.04,1.002963611111111
1.03922,1.0111458333333334
1.0852,1.015386388888889
1.08085,0.9980077777777778
1.08,0.9978880555555556
1.02672,0.9873702777777777
1.03846,1.0064952777777778
1.07407,1.0068344444444444
1.02897,1.0021916666666666
1.10714,1.0045113888888888
1.02477,0.9956266666666667
1.04762,1.01029
1.04121,1.0106505555555556
1.06522,0.9926163888888889
1.05285,1.0048547222222222
1.08,1.0154455555555555
1.07407,0.9885811111111111
1.05911,0.9992577777777778
1.05208,0.9907625
1.01742,0.9840761111111112
1.01887,0.97824
1.04803,1.01296
1.07876,1.0081363888888888
1.11224,1.0047469444444443
1.05314,1.0086286111111111
1.08333,1.017563611111111
1.01639,0.9927213888888888
1.05,1.0058125
1.08571,0.9947655555555556
1.03509,0.9953244444444445
1.0608,1.0089963888888889
1.01201,0.9969158333333333
1.08333,1.0108044444444444
1.02857,0.9865494444444445
1.04,0.9964888888888889
1.05387,1.0049297222222222
1.05244,0.9973119444444445
1.04505,1.002265
1.00952,0.9826519444444445
1.04,1.0007833333333334
1.04348,0.9869497222222222
1.01815,1.00086
1.04478,1.0022461111111112
1.05,0.9882288888888889
1.04147,1.0093519444444445
1.05319,1.01172
1.07071,1.020235
1.0098,0.9810136111111111
1.08257,1.0018405555555556
1.04706,0.9992216666666667
1.05932,1.0123333333333333
1.05587,1.0139538888888888
1.07071,1.015895
1.02959,1.0025194444444445
1.07471,1.0023252777777778
1.03652,1.0074027777777779
1.01911,0.9936419444444444
1.07945,1.0077175
1.0202,0.9911113888888888
1.03636,0.9916494444444445
1.03947,1.0051419444444445
1.02273,0.9991372222222222
1.0642,0.9989805555555555
1.00424,0.9820047222222222
1.03385,1.0042208333333333
1.02222,0.9964872222222222
1.09091,1.0043241666666667
1.0396,0.9852852777777777
1.01389,0.9800291666666666
1.03306,0.9978825
1.04825,0.9868986111111111
1.0305,0.990615
1.04949,1.0062494444444445
1.01339,0.9970319444444444
1.05155,1.0080544444444444
1.06977,1.0094833333333333
1.07,0.9986891666666666
1.07808,1.0071775
1.075,1.016103611111111
1.03614,1.0023425
1.08163,1.0081883333333332
1.03093,1.0061619444444445
1.01453,0.9908491666666667
1.05,1.0017430555555555
1.03846,1.0034080555555556
1.05,1.0132894444444445
1.09524,1.0215786111111111
1.05341,1.0081433333333334
1.01585,0.9759527777777778
1.01311,0.9843577777777778
1.15,1.0090594444444445
1.03371,1.0018458333333333
1.041,0.9952813888888888
1.03738,1.0023036111111112
1.04505,1.002641388888889
1.05648,1.0018958333333334
1.02247,0.9989972222222222
1.03,0.9848325
1.04854,1.000008611111111
1.0347,0.9927475
1.02688,1.0009680555555556
1.03509,1.0012777777777777
1.05263,1.00873
1.02857,0.9939880555555556
1.07407,1.0052905555555556
1.03714,0.99868
1.03707,0.9853555555555555
1.03906,1.0109311111111112
1.03195,1.0010422222222222
1.06716,1.0067077777777778
1.03419,1.008596388888889
1.02679,0.9954613888888889
1.06742,1.0007683333333333
1.04274,0.99773
1.04918,0.9956380555555555
1.0566,0.9968219444444445
1.03191,1.00558
1.04615,1.0087419444444445
1.02,0.9886963888888889
1.0303,0.9988813888888889
1.0565,1.0108477777777778
1.05556,1.0059333333333333
1.07843,1.0128858333333333
1.05263,1.0126983333333333
1.0614,1.0101425
1.02821,1.0027122222222222
1.03571,0.9892786111111112
1.08621,1.0044702777777779
1.07143,0.9965822222222223
1.05263,1.0012708333333333
1.06509,1.0114086111111111
1.04871,0.9953186111111111
1.01527,0.9951444444444444
1.04194,1.0166597222222222
1.05263,1.000806388888889
1.05495,1.0096744444444445
1.05263,0.9963194444444444
1.09239,1.0020102777777777
1.05263,0.99667
1.04225,1.0072233333333334
1.05882,1.009996111111111
1.00971,0.9886019444444444
1.10526,1.0156230555555554
1.0229,0.9932522222222222
1.02128,0.9905116666666667
1.05,1.0015416666666666
1.05263,1.0093791666666667
1.13636,1.0091425
1.05882,1.0007386111111112
1.03697,0.9938086111111111
1.02,0.9900725
1.05469,1.0004608333333334
1.02844,1.0038627777777778
1.05069,1.0057902777777779
1.04545,1.0041
1.02804,0.9915538888888888
1.08182,1.000885
1.02687,1.0075427777777777
1.09091,1.0050511111111111
1.06475,1.0089055555555555
1.02295,0.9930011111111111
1.05479,1.001851388888889
1.04063,1.005093888888889
1.0625,1.0120208333333334
1.04545,1.0019491666666667
1.02817,0.9885936111111111
1.04854,0.9898502777777778
1.09091,0.9954463888888889
1.04167,0.9968905555555556
1.01949,0.9859869444444445
1.02317,0.994575
1.04348,1.0007755555555555
1.08333,1.0064091666666666
1.05,1.0006580555555555
1.02283,0.9849483333333333
1.20192,1.0145472222222223
1.2,1.0104983333333333
1.12409,1.0043977777777777
1.18182,1.0116844444444444
1.03431,1.00117
1.07407,0.9965969444444445
1.03448,1.0023530555555555
1.03401,0.9942086111111111
1.07955,1.0005005555555555
1.10526,1.0127241666666666
1.0625,1.0070661111111112
1.05455,1.001381111111111
1.07407,1.001111388888889
1.03804,1.0065847222222222
1.01558,0.9862447222222223
1.1,1.002618611111111
1.03448,1.0033980555555555
1.03779,1.0074208333333334
1.05629,1.005028888888889
1.04615,0.9998908333333333
1.05882,1.0006638888888888
1.06494,1.0144355555555555
1.05488,1.0003680555555556
1.06952,0.9989905555555556
1.00874,0.9887644444444444
1.04428,1.0043622222222222
1.01657,0.9899238888888889
1.06436,1.0044541666666666
1.02034,0.9941388888888889
1.04278,1.0119927777777777
1.03448,0.9942416666666667
1.02536,0.9985036111111111
1.02273,0.9977255555555555
1.01179,0.995455
1.05932,0.9920722222222222
1.10345,0.9922847222222222
1.02381,0.9888002777777778
1.03333,0.9859919444444445
1.03333,1.0010494444444444
1.03734,0.9981233333333334
1.02734,1.006056111111111
1.03333,1.0001202777777778
1.0423,0.99918
1.04167,0.9966977777777778
1.06452,1.0025530555555555
1.03825,1.000966111111111
1.06452,1.0061444444444445
1.01835,0.9864208333333333
1.04054,0.9936208333333333
1.02797,0.9897955555555555
1.04545,1.0050005555555555
1.06452,1.0140108333333333
1.0339,1.0059008333333332
1.01961,0.9944894444444444
1.06731,0.9997638888888889
1.03968,1.0081652777777779
1.02413,1.0051144444444444
1.02356,0.9902275
1.0915,1.0057866666666666
1.08982,1.0090947222222222
1.03401,0.996315
1.02174,0.9935652777777778
1.06931,1.0049127777777778
1.03704,1.0069508333333332
1.03448,0.9970002777777778
1.02841,0.9977688888888889
1.03333,0.9949497222222222
1.03727,0.9919119444444444
1.02632,0.9953263888888889
1.03333,1.0051475
1.01985,0.9994808333333334
1.0396,0.9935280555555556
1.0,0.9714016666666667
1.02212,0.9994752777777778
1.06667,1.00271
1.00866,0.9900047222222222
1.0297,1.0025775
1.03546,0.9932219444444444
1.02727,0.9999688888888889
1.02058,1.0034933333333333
1.03448,0.9849555555555556
1.02098,0.9907041666666667
1.00923,0.9823636111111111
1.0597,1.0057369444444444
1.07143,1.0137752777777778
1.14765,1.018806111111111
1.11111,0.9963008333333333
1.01316,0.9954561111111111
1.01678,0.9919266666666666
1.03226,0.9898388888888889
1.01967,0.9950036111111111
1.04327,1.0070625
1.025,0.9946316666666667
1.01603,0.9834894444444444
1.02033,0.9974938888888889
1.01619,0.9843519444444444
1.07654,1.0235341666666666
1.12583,1.0102558333333334
1.03659,1.0038486111111111
1.06186,1.0065505555555556
1.13095,1.0156691666666666
1.06316,0.9977008333333334
1.06358,0.9979091666666666
1.03937,1.0108002777777778
1.05419,1.0155272222222222
1.10206,0.9971375
1.02712,0.9953844444444444
1.125,1.0016483333333333
1.0101,0.9814041666666666
1.04865,1.0050544444444445
1.1134,1.0012563888888888
1.0625,1.002526111111111
1.07143,1.007875
1.04386,1.0014780555555556
1.04643,0.9994647222222223
1.03846,0.9898233333333333
1.02655,0.9925558333333333
1.05556,1.0094408333333333
1.08597,1.0042327777777778
1.075,0.9992269444444445
1.07641,1.0202252777777778
1.08856,1.0148905555555556
1.02869,0.9991636111111111
1.1087,1.0005638888888888
1.08276,0.9940608333333333
1.07643,0.9939163888888889
1.08876,1.0046730555555556
1.0431,0.998495
1.08605,1.0031891666666666
1.08197,1.0059777777777779
1.01942,0.9904427777777778
1.0122,0.9895463888888889
1.06906,1.0083822222222223
1.02381,0.992305
1.03191,1.0006652777777778
1.05959,1.009633888888889
1.03448,1.0015305555555556
1.05036,1.0149966666666668
1.04497,1.0046458333333332
1.03563,1.007938611111111
1.03956,1.0065072222222222
1.10526,1.0057719444444444
1.03448,0.9911802777777777
1.02059,1.0007883333333334
1.06294,1.0107041666666667
1.01095,0.98982
1.01515,0.9920430555555556
1.03125,1.0007677777777777
1.03846,1.0021427777777778
1.07317,0.9975127777777778
1.00719,0.9842677777777777
1.01485,1.001205
1.01143,0.9941333333333333
1.04709,1.0064475
1.05629,1.0066472222222222
1.01676,0.9983616666666667
1.01684,0.9960208333333334
1.02431,0.9965755555555555
1.02564,1.0023294444444444
1.0102,0.9969369444444445
1.02273,0.9957633333333333
1.03497,1.0049233333333334
1.02326,1.0023822222222223
1.04651,1.0071519444444446
1.00826,0.9815397222222222
1.01515,0.9942208333333333
1.02878,0.9993752777777778
1.06369,1.0055786111111111
1.0,0.9778577777777778
1.02857,0.9940830555555555
1.03571,0.9866811111111111
1.11429,1.0066883333333334
1.03191,1.0046183333333334
1.08065,1.0117408333333333
1.02439,0.9900005555555556
1.03175,0.9947891666666667
1.02913,1.0032744444444444
1.01802,0.9959836111111111
1.05556,1.0019463888888889
1.02013,0.9983411111111111
1.03571,1.0026144444444445
1.10256,1.02286
1.06202,1.0149502777777777
1.03721,0.9792352777777777
1.03876,1.0061147222222222
1.03333,0.9888936111111111
1.03704,1.0030661111111112
1.0996,1.0135975
1.05797,0.9832641666666667
1.06507,0.9946738888888889
1.10289,1.0085916666666666
1.04895,0.9976875000000001
1.04124,0.9986994444444445
1.03646,0.9984111111111111
1.04,1.0009313888888889
1.02703,1.0048172222222223
1.03195,0.9959736111111112
1.04,0.9910280555555555
1.07143,1.0003947222222223
1.11111,1.0165144444444445
1.01905,0.9986536111111111
1.01645,0.9974216666666667
1.08333,1.0072663888888889
1.0597,0.9957558333333334
1.06371,0.9901605555555556
1.02108,0.9906227777777777
1.03265,0.9973547222222222
1.01107,0.9786638888888889
1.06154,1.0101319444444445
1.04135,1.0044727777777778
1.07018,1.0053966666666667
1.05031,0.9955988888888889
1.03974,1.0031541666666666
1.08696,0.9970994444444444
1.01734,0.9950322222222222
1.04065,1.0145672222222222
1.08333,1.0013444444444444
1.0625,1.0208205555555556
1.04268,1.0060538888888888
1.05085,0.993805
1.04167,1.00114
1.01818,0.9864447222222222
1.04348,1.0088930555555555
1.06557,1.00538
1.02,0.9946455555555556
1.05724,1.0143030555555554
1.04348,1.0122747222222221
1.03067,0.9998925
1.03922,1.0040377777777778
1.03226,0.9998386111111112
1.06122,1.0067319444444445
1.02951,0.9987369444444445
1.01818,0.9961566666666667
1.03846,0.9992497222222222
1.03614,1.002331388888889
1.03846,1.007615
1.01695,0.9999075
1.03704,0.9905913888888889
1.03374,1.0025147222222222
1.06213,1.0112766666666666
1.04735,1.0124283333333333
1.04444,1.0073105555555555
1.14815,0.9953805555555556
1.02273,0.9939613888888889
1.01676,0.9925130555555556
1.12069,1.0047177777777778
1.03867,1.004925
1.03723,1.0073086111111111
1.04075,1.0008986111111111
1.04975,1.0091597222222222
1.05405,1.0066472222222222
1.03261,0.9919069444444445
1.03265,1.0073838888888889
1.03746,0.9973280555555556
1.0237,0.9941441666666667
1.01689,0.9987141666666667
1.0,0.9892402777777778
1.05,0.9916916666666666
1.04762,0.9961958333333333
1.05556,0.9979586111111111
1.02632,1.0026102777777777
1.08,1.001456111111111
1.02574,0.9941655555555555
1.01634,0.9886980555555556
1.04,0.9958436111111111
1.02762,0.9926108333333333
1.02688,0.9951777777777778
1.09091,1.0048502777777777
1.02,0.9992769444444445
1.03409,0.9879244444444445
1.02484,0.9963647222222223
1.01395,0.9952836111111111
1.01873,0.9941558333333333
1.03582,1.0059180555555556
1.08571,1.0152933333333334
1.01974,0.9902597222222222
1.04167,0.9951008333333333
1.02793,0.9963972222222223
1.01961,0.9915572222222222
1.00662,0.9926980555555556
1.06122,1.0013802777777778
1.04444,1.0112069444444445
1.05405,1.0137822222222221
1.02857,0.9995147222222223
1.03191,0.9901080555555556
1.04082,1.0087475
1.04082,0.9977791666666667
1.02907,0.9969688888888889
1.06,0.9913888888888889
1.00633,0.9901066666666667
1.03371,0.9974516666666666
1.06215,1.002531388888889
1.04,0.9988969444444444
1.16667,1.016955
1.18182,1.0107152777777777
1.06731,1.0044027777777778
1.08214,1.0078441666666667
1.03727,1.0018852777777778
1.05263,1.0069922222222223
1.03743,0.9971525
1.05,1.00856
1.05344,0.9993638888888889
1.02721,0.9977936111111111
1.04636,0.9979941666666666
1.03636,0.9949822222222222
1.05,0.9974483333333334
1.01852,0.9836230555555555
1.05,0.9982927777777778
1.00658,0.9917763888888889
1.07042,1.025045
1.02439,0.9942105555555556
1.01786,0.9825047222222222
1.02778,0.9953719444444444
1.01351,0.9863533333333333
1.02184,0.9939802777777778
1.0625,0.9983316666666666
1.04577,0.9977497222222222
1.03158,0.9939002777777778
1.04643,1.0113122222222222
1.03145,1.0038391666666666
1.10334,1.0487144444444445
1.05556,1.0009866666666667
1.03096,1.005785
1.08235,1.0339269444444446
1.09524,1.029118888888889
1.15789,0.996435
1.07143,1.0155269444444444
1.0875,1.0090513888888888
1.01639,0.9899636111111111
1.2,1.0123930555555556
1.06634,1.0141491666666667
1.04132,0.9914480555555555
1.05479,1.0161313888888888
1.06485,1.0135852777777778
1.04545,0.9912908333333333
1.04281,1.0023461111111112
1.09375,1.0008508333333332
1.00647,0.9890844444444444
1.13043,1.0185655555555555
1.03846,1.0076136111111111
1.04348,1.0048697222222223
1.01429,0.9933905555555556
1.04167,0.9908025
1.02326,0.9972491666666666
1.08333,1.0214655555555556
1.02256,0.993255
1.02077,0.9950741666666667
1.04,0.9981672222222222
1.04831,1.0019661111111111
1.02469,0.9983855555555555
1.04,0.9857644444444444
1.01563,0.9900583333333334
1.05882,1.013516111111111
1.04815,0.9960794444444444
1.03704,1.0004466666666667
1.08802,1.0325777777777778
1.07449,1.019725
1.05573,1.0165272222222221
1.06667,1.0270527777777778
1.07643,0.9981916666666667
1.08537,1.018086388888889
1.04494,0.9773855555555555
1.03704,0.9987872222222223
1.07576,1.0274944444444445
1.03704,0.9972913888888889
1.08471,1.0178375
1.05161,0.9984255555555556
1.12941,1.0006116666666667
1.0,0.9641869444444444
1.11111,1.0136444444444443
1.08824,1.005656111111111
1.08108,0.9907755555555555
1.07143,1.0060241666666667
1.06419,1.010265
1.05208,1.0072644444444445
1.08072,1.0378958333333332
1.0475,0.9993905555555556
1.05128,1.0015930555555557
1.09756,0.9957199999999999
1.1,1.0256066666666666
1.03226,0.9832675
1.03279,1.0013227777777778
1.03333,0.9858469444444444
1.00452,0.9778405555555556
1.02326,0.9861683333333333
1.06667,1.0190961111111112
1.044,1.0016997222222221
1.04651,0.9970530555555556
1.01418,0.9825305555555556
1.03333,0.9922036111111111
1.03653,1.0076875
1.02834,1.00352
1.02695,0.9965891666666666
1.13253,1.0343419444444444
1.05352,1.0028255555555556
1.05046,0.99803
1.04598,0.9985858333333333
1.0995,1.0254397222222222
1.04592,1.0077605555555555
1.09677,1.0036716666666667
1.10294,0.9916311111111111
1.05045,0.9951763888888889
1.03448,1.0042641666666667
1.01613,0.9819813888888889
1.01799,0.9866491666666667
1.0362,0.9995563888888889
1.07092,1.0135052777777778
1.05063,0.9983016666666666
1.07237,1.0231144444444444
1.06897,1.0027052777777778
1.04979,1.0069544444444445
1.09375,1.0157327777777778
1.01172,0.9901644444444444
1.0402,0.9990433333333333
1.03261,0.9896858333333334
1.05263,1.0047688888888888
1.04967,0.9863377777777778
1.05655,1.0147544444444445
1.05102,1.0083369444444445
1.08725,1.0254608333333333
1.07547,0.9964341666666666
1.04151,1.0101791666666666
1.0198,0.9902944444444445
1.02907,1.0011863888888888
1.01887,0.9891208333333333
1.0407,1.0064716666666667
1.03911,0.9995555555555555
1.03125,0.997695
1.04249,0.9921449999999999
1.08252,1.0079566666666666
1.01872,0.9859638888888889
1.02503,0.9740022222222222
1.05614,1.0085736111111112
1.03226,0.9975341666666667
1.07692,1.0204527777777779
1.05093,1.0044897222222222
1.0389,1.0059955555555555
1.05731,0.9865658333333334
1.07317,1.0015516666666666
1.05314,1.0057219444444445
1.06278,1.010513611111111
1.07453,1.0109883333333334
1.04147,0.9983330555555555
1.03708,0.9975633333333334
1.05069,1.0148191666666666
1.09554,1.0032127777777777
1.0625,1.0097855555555555
1.01818,0.9919355555555556
1.03291,0.9940252777777778
1.0303,0.9994288888888889
1.15152,1.0102555555555555
1.125,0.9874475
1.07407,1.0125122222222223
1.06897,1.0204888888888888
1.06452,1.0006694444444444
1.01571,0.9873766666666667
1.08468,1.0217297222222221
1.04587,1.0109369444444445
1.04425,1.0062511111111112
1.04467,0.9976144444444445
1.038,1.0000794444444445
1.03977,0.9859686111111111
1.05556,1.0104725
1.02667,0.9890283333333334
1.08108,1.0010022222222221
1.00935,0.9917575
1.03422,1.005913611111111
1.03005,0.985788611111111
1.01423,0.9962275
1.04245,1.0044833333333334
1.04362,1.005798611111111
1.02637,0.9963452777777778
1.06279,1.0167369444444445
1.0297,1.0039341666666666
1.02639,0.9935961111111111
1.02534,0.9982008333333333
1.05405,1.0031816666666666
1.07359,1.0158622222222222
1.0694,0.9972069444444445
1.02976,0.99896
1.0495,0.9959825
1.01633,0.9896611111111111
1.06024,1.0058994444444445
1.04545,1.0062272222222222
1.04104,1.0118230555555556
1.03833,1.0035994444444445
1.0628,1.0088405555555555
1.07692,1.009538611111111
1.06228,1.0040125
1.07329,1.011956388888889
1.05008,0.995015
1.05747,1.0091438888888888
1.07759,0.9947338888888889
1.0622,1.0058658333333332
1.02876,0.9957516666666667
1.06748,1.0184044444444444
1.03746,0.9966986111111111
1.04472,1.0136175
1.04878,1.010266388888889
1.05,0.9925277777777778
1.04147,1.0012438888888888
1.05238,1.005468611111111
1.04825,1.0064391666666666
1.04089,1.0103163888888889
1.04673,0.9994725
1.07143,1.0046880555555555
1.04202,0.992425
1.03509,0.99754
1.03797,1.0023808333333333
1.04651,0.9927069444444444
1.06667,1.00473
1.05833,1.0011083333333333
1.02083,0.9914658333333333
1.02521,0.9998608333333333
1.06275,1.010099722222222
1.07829,1.009075
1.03784,1.0013766666666666
1.01449,0.9914336111111111
1.02067,0.9945916666666667
1.02047,0.9904602777777778
1.05164,1.0026330555555556
1.07143,1.0114694444444445
1.04348,1.0052219444444443
1.03406,1.0016625000000001
1.04132,0.9867452777777778
1.01247,0.9898619444444444
1.104,1.0041475
1.05072,1.0058655555555556
1.04961,1.011316111111111
1.05323,1.0105305555555555
1.04747,1.0114008333333333
1.08182,1.0156683333333334
1.04301,0.9995469444444445
1.04444,1.0021483333333334
1.06383,1.008941388888889
1.03899,0.9984713888888889
1.1,0.9977825
1.03693,0.9971947222222223
1.02655,0.9891036111111111
1.00414,0.9830366666666667
1.05072,1.004401111111111
1.0603,1.008345
1.0777,1.0076525
1.03333,0.9912061111111111
1.06517,1.0099080555555555
1.01802,0.9934597222222222
1.02139,0.99765
1.05556,1.0069847222222221
1.00287,0.9857130555555556
1.02591,0.998645
1.06522,1.0072311111111112
1.01478,0.9890194444444445
1.02493,0.9960366666666667
1.0625,1.0086855555555556
1.08403,1.0272897222222221
1.03604,1.0001986111111112
1.04011,1.0005480555555555
1.02321,1.0028791666666668
1.04971,1.0070683333333332
1.02236,0.9882736111111111
1.07937,0.9891083333333334
1.02326,0.9862891666666667
1.03565,0.9979772222222222
1.05391,0.9984786111111111
1.04983,1.0024922222222221
1.01145,0.9870344444444444
1.02889,1.0011705555555555
1.01136,0.9836097222222222
1.03506,1.0053219444444443
1.10345,1.011411388888889
1.05208,0.9998469444444444
1.02848,1.0027119444444443
1.03046,1.010413611111111
1.02692,0.9970655555555555
1.06827,1.0114661111111112
1.02564,0.9890658333333333
1.02737,1.0039819444444444
1.03759,1.0022886111111111
1.02564,0.9900077777777778
1.01961,0.9946044444444444
1.02778,1.0003030555555557
1.03791,1.0080161111111112
1.03385,1.0017333333333334
1.02143,1.0004666666666666
1.05587,1.0089802777777779
1.03509,1.0005563888888889
1.04104,1.008113888888889
1.06633,1.0146891666666666
1.03876,1.000696111111111
1.04478,1.002678611111111
